id,type,platform,constellation,datetime,cloud_cover,bbox,text
road_named_1537,roads,OpenStreetMap,,,,"[55.1902462, 25.0437485, 55.1903521, 25.0438681]","
Road Network Information

Road:
شارع D50

Road Type:
residential

Segments:
2

Total Length:
0.03 km

Source:
OpenStreetMap

Bounding Box:
[55.1902462, 25.0437485, 55.1903521, 25.0438681]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1538,roads,OpenStreetMap,,,,"[55.1556475, 25.0428983, 55.157479, 25.044894]","
Road Network Information

Road:
E19 شارع

Road Type:
residential

Segments:
1

Total Length:
0.29 km

Source:
OpenStreetMap

Bounding Box:
[55.1556475, 25.0428983, 55.157479, 25.044894]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1539,roads,OpenStreetMap,,,,"[55.1832119, 25.0431722, 55.1842856, 25.0450745]","
Road Network Information

Road:
D23 Street

Road Type:
residential

Segments:
6

Total Length:
0.57 km

Source:
OpenStreetMap

Bounding Box:
[55.1832119, 25.0431722, 55.1842856, 25.0450745]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1540,roads,OpenStreetMap,,,,"[55.1825293, 25.045853, 55.1832365, 25.0463896]","
Road Network Information

Road:
D21 Street

Road Type:
residential

Segments:
6

Total Length:
0.17 km

Source:
OpenStreetMap

Bounding Box:
[55.1825293, 25.045853, 55.1832365, 25.0463896]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1541,roads,OpenStreetMap,,,,"[55.1658935, 24.9884342, 55.479581, 25.2587424]","
Road Network Information

Road:
شارع 90

Road Type:
residential, tertiary

Segments:
16

Total Length:
5.36 km

Source:
OpenStreetMap

Bounding Box:
[55.1658935, 24.9884342, 55.479581, 25.2587424]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1542,roads,OpenStreetMap,,,,"[55.1759278, 25.0369992, 55.1768349, 25.0379358]","
Road Network Information

Road:
D71 Street

Road Type:
residential

Segments:
4

Total Length:
0.24 km

Source:
OpenStreetMap

Bounding Box:
[55.1759278, 25.0369992, 55.1768349, 25.0379358]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1543,roads,OpenStreetMap,,,,"[55.1770861, 25.0377116, 55.1800003, 25.0403452]","
Road Network Information

Road:
D18 Street

Road Type:
residential

Segments:
10

Total Length:
0.79 km

Source:
OpenStreetMap

Bounding Box:
[55.1770861, 25.0377116, 55.1800003, 25.0403452]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1544,roads,OpenStreetMap,,,,"[55.176526, 25.0382073, 55.1799089, 25.0410442]","
Road Network Information

Road:
D17 Street

Road Type:
residential

Segments:
10

Total Length:
0.9 km

Source:
OpenStreetMap

Bounding Box:
[55.176526, 25.0382073, 55.1799089, 25.0410442]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1545,roads,OpenStreetMap,,,,"[55.1806802, 25.0409967, 55.1826225, 25.0420724]","
Road Network Information

Road:
D13 Street

Road Type:
residential

Segments:
6

Total Length:
0.57 km

Source:
OpenStreetMap

Bounding Box:
[55.1806802, 25.0409967, 55.1826225, 25.0420724]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1546,roads,OpenStreetMap,,,,"[55.1733182, 25.0349642, 55.1745432, 25.0360456]","
Road Network Information

Road:
D4 Street

Road Type:
residential

Segments:
6

Total Length:
0.33 km

Source:
OpenStreetMap

Bounding Box:
[55.1733182, 25.0349642, 55.1745432, 25.0360456]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1547,roads,OpenStreetMap,,,,"[55.3055596, 25.0972746, 55.3062448, 25.0980668]","
Road Network Information

Road:
Silk Leaf 3

Road Type:
residential

Segments:
4

Total Length:
0.23 km

Source:
OpenStreetMap

Bounding Box:
[55.3055596, 25.0972746, 55.3062448, 25.0980668]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1548,roads,OpenStreetMap,,,,"[55.3715376, 25.1134917, 55.3726983, 25.1147503]","
Road Network Information

Road:
101 Street

Road Type:
residential

Segments:
2

Total Length:
0.37 km

Source:
OpenStreetMap

Bounding Box:
[55.3715376, 25.1134917, 55.3726983, 25.1147503]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1549,roads,OpenStreetMap,,,,"[55.3971464, 25.2191349, 55.4008608, 25.2206464]","
Road Network Information

Road:
29d Street

Road Type:
residential

Segments:
8

Total Length:
0.82 km

Source:
OpenStreetMap

Bounding Box:
[55.3971464, 25.2191349, 55.4008608, 25.2206464]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1550,roads,OpenStreetMap,,,,"[55.3989732, 25.2157822, 55.4008055, 25.2187491]","
Road Network Information

Road:
72 Street

Road Type:
residential

Segments:
2

Total Length:
0.9 km

Source:
OpenStreetMap

Bounding Box:
[55.3989732, 25.2157822, 55.4008055, 25.2187491]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1551,roads,OpenStreetMap,,,,"[55.2527453, 25.1887583, 55.4277425, 25.2315506]","
Road Network Information

Road:
52c شارع

Road Type:
residential

Segments:
8

Total Length:
0.85 km

Source:
OpenStreetMap

Bounding Box:
[55.2527453, 25.1887583, 55.4277425, 25.2315506]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1552,roads,OpenStreetMap,,,,"[55.381923, 25.1138128, 55.3824388, 25.1140269]","
Road Network Information

Road:
Semmer B Street

Road Type:
residential

Segments:
1

Total Length:
0.06 km

Source:
OpenStreetMap

Bounding Box:
[55.381923, 25.1138128, 55.3824388, 25.1140269]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1553,roads,OpenStreetMap,,,,"[55.3814979, 25.1133443, 55.3817527, 25.1135062]","
Road Network Information

Road:
Semmer C Street

Road Type:
residential

Segments:
1

Total Length:
0.03 km

Source:
OpenStreetMap

Bounding Box:
[55.3814979, 25.1133443, 55.3817527, 25.1135062]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1554,roads,OpenStreetMap,,,,"[55.334532, 25.2295903, 55.3406973, 25.2395504]","
Road Network Information

Road:
جسر القرهود

Road Type:
motorway

Segments:
3

Total Length:
1.89 km

Source:
OpenStreetMap

Bounding Box:
[55.334532, 25.2295903, 55.3406973, 25.2395504]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1555,roads,OpenStreetMap,,,,"[55.3969422, 25.1780792, 55.410128, 25.2011581]","
Road Network Information

Road:
شارع الورقاء 1

Road Type:
secondary, tertiary

Segments:
46

Total Length:
6.68 km

Source:
OpenStreetMap

Bounding Box:
[55.3969422, 25.1780792, 55.410128, 25.2011581]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1556,roads,OpenStreetMap,,,,"[55.4082741, 25.0554486, 55.4132699, 25.0619726]","
Road Network Information

Road:
MBR Villas Central Road

Road Type:
residential

Segments:
14

Total Length:
2.32 km

Source:
OpenStreetMap

Bounding Box:
[55.4082741, 25.0554486, 55.4132699, 25.0619726]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1557,roads,OpenStreetMap,,,,"[55.4086966, 25.0521687, 55.4115326, 25.0554486]","
Road Network Information

Road:
MBR Villa road3

Road Type:
residential

Segments:
14

Total Length:
0.99 km

Source:
OpenStreetMap

Bounding Box:
[55.4086966, 25.0521687, 55.4115326, 25.0554486]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1558,roads,OpenStreetMap,,,,"[55.4128579, 25.0524553, 55.4195204, 25.0561528]","
Road Network Information

Road:
MBR Villas Road1

Road Type:
residential

Segments:
8

Total Length:
1.99 km

Source:
OpenStreetMap

Bounding Box:
[55.4128579, 25.0524553, 55.4195204, 25.0561528]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1559,roads,OpenStreetMap,,,,"[55.4136554, 25.0544889, 55.415951, 25.0567075]","
Road Network Information

Road:
MBR Villas Road 2

Road Type:
residential

Segments:
2

Total Length:
0.68 km

Source:
OpenStreetMap

Bounding Box:
[55.4136554, 25.0544889, 55.415951, 25.0567075]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1560,roads,OpenStreetMap,,,,"[55.4065646, 25.053184, 55.4114527, 25.057953]","
Road Network Information

Road:
MBR Villas Road 4

Road Type:
residential

Segments:
14

Total Length:
2.21 km

Source:
OpenStreetMap

Bounding Box:
[55.4065646, 25.053184, 55.4114527, 25.057953]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1561,roads,OpenStreetMap,,,,"[55.4073271, 25.0543012, 55.4098821, 25.0568406]","
Road Network Information

Road:
MBR Villas Road 5

Road Type:
residential

Segments:
2

Total Length:
0.76 km

Source:
OpenStreetMap

Bounding Box:
[55.4073271, 25.0543012, 55.4098821, 25.0568406]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1562,roads,OpenStreetMap,,,,"[55.4132699, 25.0608867, 55.4138295, 25.0613338]","
Road Network Information

Road:
MBR Villas Project Entry

Road Type:
residential

Segments:
2

Total Length:
0.16 km

Source:
OpenStreetMap

Bounding Box:
[55.4132699, 25.0608867, 55.4138295, 25.0613338]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1563,roads,OpenStreetMap,,,,"[55.4132699, 25.0613338, 55.4137675, 25.0615776]","
Road Network Information

Road:
Entry to Dubai Al Ain Road

Road Type:
residential

Segments:
1

Total Length:
0.06 km

Source:
OpenStreetMap

Bounding Box:
[55.4132699, 25.0613338, 55.4137675, 25.0615776]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1564,roads,OpenStreetMap,,,,"[55.4089901, 25.0580478, 55.4146877, 25.0599899]","
Road Network Information

Road:
MBR Villas Road 3

Road Type:
residential

Segments:
8

Total Length:
1.45 km

Source:
OpenStreetMap

Bounding Box:
[55.4089901, 25.0580478, 55.4146877, 25.0599899]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1565,roads,OpenStreetMap,,,,"[55.1747844, 25.1028759, 55.175048, 25.103106]","
Road Network Information

Road:
Desert Spring Village Residence Street

Road Type:
residential

Segments:
2

Total Length:
0.05 km

Source:
OpenStreetMap

Bounding Box:
[55.1747844, 25.1028759, 55.175048, 25.103106]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1566,roads,OpenStreetMap,,,,"[55.353446, 25.071347, 55.3583308, 25.0727315]","
Road Network Information

Road:
73 Street

Road Type:
residential

Segments:
10

Total Length:
1.03 km

Source:
OpenStreetMap

Bounding Box:
[55.353446, 25.071347, 55.3583308, 25.0727315]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1567,roads,OpenStreetMap,,,,"[55.118099, 25.0335092, 55.1189568, 25.0361001]","
Road Network Information

Road:
T شارع

Road Type:
residential

Segments:
2

Total Length:
0.69 km

Source:
OpenStreetMap

Bounding Box:
[55.118099, 25.0335092, 55.1189568, 25.0361001]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1568,roads,OpenStreetMap,,,,"[55.3945114, 25.1666162, 55.3964282, 25.1708462]","
Road Network Information

Road:
2 Street

Road Type:
residential

Segments:
1

Total Length:
0.58 km

Source:
OpenStreetMap

Bounding Box:
[55.3945114, 25.1666162, 55.3964282, 25.1708462]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1569,roads,OpenStreetMap,,,,"[55.2493362, 25.0528701, 55.2495543, 25.0632212]","
Road Network Information

Road:
Al Qudra Street (East)

Road Type:
primary

Segments:
1

Total Length:
1.15 km

Source:
OpenStreetMap

Bounding Box:
[55.2493362, 25.0528701, 55.2495543, 25.0632212]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1570,roads,OpenStreetMap,,,,"[55.2858003, 25.2261932, 55.3092875, 25.2601137]","
Road Network Information

Road:
شارع الشيخ خليفة بن زايد

Road Type:
primary, secondary, tertiary

Segments:
75

Total Length:
8.77 km

Source:
OpenStreetMap

Bounding Box:
[55.2858003, 25.2261932, 55.3092875, 25.2601137]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1571,roads,OpenStreetMap,,,,"[55.2838495, 25.2603424, 55.3484897, 25.3177212]","
Road Network Information

Road:
شارع الخليج

Road Type:
primary, secondary, trunk, unclassified

Segments:
114

Total Length:
20.58 km

Source:
OpenStreetMap

Bounding Box:
[55.2838495, 25.2603424, 55.3484897, 25.3177212]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1572,roads,OpenStreetMap,,,,"[55.3020768, 25.276941, 55.304818, 25.2787817]","
Road Network Information

Road:
شارع الواجهة البحرية

Road Type:
secondary

Segments:
11

Total Length:
0.61 km

Source:
OpenStreetMap

Bounding Box:
[55.3020768, 25.276941, 55.304818, 25.2787817]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1573,roads,OpenStreetMap,,,,"[55.2895807, 25.2695404, 55.3018674, 25.2753458]","
Road Network Information

Road:
نفق الشندغة

Road Type:
primary

Segments:
2

Total Length:
2.32 km

Source:
OpenStreetMap

Bounding Box:
[55.2895807, 25.2695404, 55.3018674, 25.2753458]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1574,roads,OpenStreetMap,,,,"[55.2973561, 25.2738176, 55.3018674, 25.2753458]","
Road Network Information

Road:
شارع الستمي

Road Type:
primary

Segments:
6

Total Length:
0.5 km

Source:
OpenStreetMap

Bounding Box:
[55.2973561, 25.2738176, 55.3018674, 25.2753458]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1575,roads,OpenStreetMap,,,,"[55.3047227, 25.2692363, 55.3076859, 25.2769921]","
Road Network Information

Road:
طريق المصلى

Road Type:
primary

Segments:
33

Total Length:
1.84 km

Source:
OpenStreetMap

Bounding Box:
[55.3047227, 25.2692363, 55.3076859, 25.2769921]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1576,roads,OpenStreetMap,,,,"[55.299124, 25.2694127, 55.3154822, 25.2767461]","
Road Network Information

Road:
شارع نايف

Road Type:
residential, secondary, tertiary

Segments:
40

Total Length:
3.07 km

Source:
OpenStreetMap

Bounding Box:
[55.299124, 25.2694127, 55.3154822, 25.2767461]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1577,roads,OpenStreetMap,,,,"[55.2960359, 25.2705882, 55.2966709, 25.2753969]","
Road Network Information

Road:
شارع الكورنيش

Road Type:
secondary

Segments:
4

Total Length:
0.55 km

Source:
OpenStreetMap

Bounding Box:
[55.2960359, 25.2705882, 55.2966709, 25.2753969]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1578,roads,OpenStreetMap,,,,"[55.2969716, 25.2721839, 55.299015, 25.2764227]","
Road Network Information

Road:
شارع الشناص

Road Type:
secondary, unclassified

Segments:
19

Total Length:
1.0 km

Source:
OpenStreetMap

Bounding Box:
[55.2969716, 25.2721839, 55.299015, 25.2764227]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1579,roads,OpenStreetMap,,,,"[55.2938181, 25.2659409, 55.2963135, 25.2698305]","
Road Network Information

Road:
شارع الأحمديية

Road Type:
residential

Segments:
7

Total Length:
0.56 km

Source:
OpenStreetMap

Bounding Box:
[55.2938181, 25.2659409, 55.2963135, 25.2698305]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1580,roads,OpenStreetMap,,,,"[55.2941744, 25.2662092, 55.2944259, 25.2662768]","
Road Network Information

Road:
آل راس لينك

Road Type:
residential

Segments:
1

Total Length:
0.03 km

Source:
OpenStreetMap

Bounding Box:
[55.2941744, 25.2662092, 55.2944259, 25.2662768]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1581,roads,OpenStreetMap,,,,"[55.2993091, 25.2681288, 55.2998742, 25.2694127]","
Road Network Information

Road:
شارع سوق ديرة

Road Type:
residential

Segments:
4

Total Length:
0.17 km

Source:
OpenStreetMap

Bounding Box:
[55.2993091, 25.2681288, 55.2998742, 25.2694127]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1582,roads,OpenStreetMap,,,,"[55.2979838, 25.2678184, 55.3033932, 25.2683789]","
Road Network Information

Road:
شارع السوق الكبير

Road Type:
residential

Segments:
4

Total Length:
0.56 km

Source:
OpenStreetMap

Bounding Box:
[55.2979838, 25.2678184, 55.3033932, 25.2683789]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1583,roads,OpenStreetMap,,,,"[55.3017235, 25.2675497, 55.3034, 25.2749753]","
Road Network Information

Road:
طريق السبخة

Road Type:
tertiary

Segments:
19

Total Length:
0.87 km

Source:
OpenStreetMap

Bounding Box:
[55.3017235, 25.2675497, 55.3034, 25.2749753]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1584,roads,OpenStreetMap,,,,"[55.3099289, 25.2627281, 55.3166361, 25.2796899]","
Road Network Information

Road:
شارع عمر بن الخطاب

Road Type:
secondary

Segments:
66

Total Length:
4.65 km

Source:
OpenStreetMap

Bounding Box:
[55.3099289, 25.2627281, 55.3166361, 25.2796899]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1585,roads,OpenStreetMap,,,,"[55.292716, 25.2494041, 55.3368466, 25.2815062]","
Road Network Information

Road:
شارع بني ياس

Road Type:
primary, secondary

Segments:
105

Total Length:
14.15 km

Source:
OpenStreetMap

Bounding Box:
[55.292716, 25.2494041, 55.3368466, 25.2815062]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1586,roads,OpenStreetMap,,,,"[55.3154367, 25.2765378, 55.3521543, 25.297402]","
Road Network Information

Road:
شارع الرشيد

Road Type:
secondary

Segments:
110

Total Length:
9.05 km

Source:
OpenStreetMap

Bounding Box:
[55.3154367, 25.2765378, 55.3521543, 25.297402]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1587,roads,OpenStreetMap,,,,"[55.3216107, 25.2587248, 55.3306711, 25.2883313]","
Road Network Information

Road:
طريق أبو بكر الصديق

Road Type:
primary

Segments:
90

Total Length:
7.12 km

Source:
OpenStreetMap

Bounding Box:
[55.3216107, 25.2587248, 55.3306711, 25.2883313]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1588,roads,OpenStreetMap,,,,"[55.3201141, 25.2674538, 55.4133547, 25.2948774]","
Road Network Information

Road:
15d شارع

Road Type:
residential

Segments:
26

Total Length:
2.54 km

Source:
OpenStreetMap

Bounding Box:
[55.3201141, 25.2674538, 55.4133547, 25.2948774]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1589,roads,OpenStreetMap,,,,"[55.3067717, 25.2334126, 55.4474517, 25.2785418]","
Road Network Information

Road:
5d شارع

Road Type:
residential

Segments:
48

Total Length:
2.39 km

Source:
OpenStreetMap

Bounding Box:
[55.3067717, 25.2334126, 55.4474517, 25.2785418]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1590,roads,OpenStreetMap,,,,"[55.3066784, 25.2330251, 55.4438336, 25.2752172]","
Road Network Information

Road:
5c شارع

Road Type:
residential

Segments:
34

Total Length:
1.89 km

Source:
OpenStreetMap

Bounding Box:
[55.3066784, 25.2330251, 55.4438336, 25.2752172]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1591,roads,OpenStreetMap,,,,"[55.3490247, 25.239953, 55.4048701, 25.2747701]","
Road Network Information

Road:
شارع القدس

Road Type:
secondary

Segments:
76

Total Length:
14.24 km

Source:
OpenStreetMap

Bounding Box:
[55.3490247, 25.239953, 55.4048701, 25.2747701]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1592,roads,OpenStreetMap,,,,"[55.2992918, 25.2690503, 55.301905, 25.2733859]","
Road Network Information

Road:
شارع السور

Road Type:
tertiary

Segments:
9

Total Length:
0.56 km

Source:
OpenStreetMap

Bounding Box:
[55.2992918, 25.2690503, 55.301905, 25.2733859]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1593,roads,OpenStreetMap,,,,"[55.2839504, 25.2470331, 55.3147932, 25.2612422]","
Road Network Information

Road:
طريق خالد بن الوليد

Road Type:
primary

Segments:
86

Total Length:
7.2 km

Source:
OpenStreetMap

Bounding Box:
[55.2839504, 25.2470331, 55.3147932, 25.2612422]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1594,roads,OpenStreetMap,,,,"[55.2947202, 25.25944, 55.2956027, 25.2625235]","
Road Network Information

Road:
شارع الحصن

Road Type:
residential

Segments:
8

Total Length:
0.38 km

Source:
OpenStreetMap

Bounding Box:
[55.2947202, 25.25944, 55.2956027, 25.2625235]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1595,roads,OpenStreetMap,,,,"[55.3007918, 25.2524426, 55.3118157, 25.2650925]","
Road Network Information

Road:
شارع السيف

Road Type:
residential, secondary, tertiary

Segments:
44

Total Length:
6.09 km

Source:
OpenStreetMap

Bounding Box:
[55.3007918, 25.2524426, 55.3118157, 25.2650925]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1596,roads,OpenStreetMap,,,,"[55.2943603, 25.2658996, 55.2972778, 25.2692347]","
Road Network Information

Road:
طريق سكة الخيل

Road Type:
residential

Segments:
6

Total Length:
0.5 km

Source:
OpenStreetMap

Bounding Box:
[55.2943603, 25.2658996, 55.2972778, 25.2692347]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1597,roads,OpenStreetMap,,,,"[55.2787093, 25.2350995, 55.3015003, 25.2643605]","
Road Network Information

Road:
شارع الشيخ صباح الأحمد الجابر الصباح

Road Type:
secondary, tertiary

Segments:
106

Total Length:
7.93 km

Source:
OpenStreetMap

Bounding Box:
[55.2787093, 25.2350995, 55.3015003, 25.2643605]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
road_named_1598,roads,OpenStreetMap,,,,"[55.292836, 25.2670525, 55.3032289, 25.2755837]","
Road Network Information

Road:
شارع الخور

Road Type:
residential, secondary, tertiary

Segments:
16

Total Length:
2.05 km

Source:
OpenStreetMap

Bounding Box:
[55.292836, 25.2670525, 55.3032289, 25.2755837]

Applications:
- Route Planning
- Traffic Analysis
- Navigation
- Smart City Planning
- GIS Analysis
- Infrastructure Monitoring
- Geospatial Intelligence
"
